built_comprehension,SIMPLE_NAME, line no: 30,n < max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
built_comprehension,SIMPLE_NAME, line no: 30,max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
built_comprehension,SIMPLE_NAME, line no: 30,1,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
built_comprehension,SIMPLE_NAME, line no: 30,n++,POSTFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
built_comprehension,SIMPLE_NAME, line no: 30,any(list_comp(n primes)),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
built_comprehension,SIMPLE_NAME, line no: 30,list_comp(n primes),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
built_comprehension,SIMPLE_NAME, line no: 30,primes.add(n),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,buggy_java_programs,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,java.util,QUALIFIED_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,java,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,util,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,SIEVE,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,all,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,arr,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,value,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,!value,PREFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,false,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,true,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,any,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,list_comp,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,n,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,Integer,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,primes,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,built_comprehension,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,p,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,add,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,n % p,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,0,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,sieve,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,max,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,2,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,1,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,n++,POSTFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,buggy_java_programs,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,java.util,QUALIFIED_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,java,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,util,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,SIEVE,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,all,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,Boolean,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,arr,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,value,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,!value,PREFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,false,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,true,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,any,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,list_comp,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,n,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,Integer,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,primes,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,built_comprehension,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,p,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,add,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,n % p > 0,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,n % p,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,0,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,sieve,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,max,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,2,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,n < max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,1,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,n++,POSTFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,any(list_comp(n primes)),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,list_comp(n primes),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
ArrayList,SIMPLE_NAME, line no: 30,primes.add(n),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,buggy_java_programs,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,java.util,QUALIFIED_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,java,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,util,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,SIEVE,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,all,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,ArrayList,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,arr,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,value,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,!value,PREFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,false,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,true,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,any,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,list_comp,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,n,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,Integer,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,primes,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,built_comprehension,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,p,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,add,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,n % p > 0,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,n % p,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,0,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,sieve,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,max,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,2,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,n < max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,1,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,n++,POSTFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,any(list_comp(n primes)),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,list_comp(n primes),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Boolean,SIMPLE_NAME, line no: 30,primes.add(n),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,buggy_java_programs,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,java.util,QUALIFIED_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,java,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,util,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,SIEVE,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,all,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,ArrayList,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,Boolean,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,arr,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,value,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,!value,PREFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,false,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,true,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,any,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,list_comp,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,n,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,primes,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,built_comprehension,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,p,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,add,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,n % p > 0,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,n % p,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,0,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,sieve,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,max,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,2,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,n < max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,1,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,n++,POSTFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,any(list_comp(n primes)),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,list_comp(n primes),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Integer,SIMPLE_NAME, line no: 31,primes.add(n),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,buggy_java_programs,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,java.util,QUALIFIED_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,java,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,util,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,SIEVE,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,all,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,ArrayList,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,Boolean,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,arr,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,value,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,!value,PREFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,false,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,true,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,any,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,list_comp,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,n,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,Integer,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,primes,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,built_comprehension,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,add,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,0,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,sieve,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,max,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,2,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,n < max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,max + 1,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,1,NUMBER_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,n++,POSTFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,any(list_comp(n primes)),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,list_comp(n primes),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
p,SIMPLE_NAME, line no: 31,primes.add(n),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,buggy_java_programs,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,java.util,QUALIFIED_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,java,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,util,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,SIEVE,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,all,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,ArrayList,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,Boolean,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,arr,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,value,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,!value,PREFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,false,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,true,BOOLEAN_LITERAL, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,any,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,list_comp,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,n,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,Integer,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,built_comprehension,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,p,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,add,SIMPLE_NAME, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
primes,SIMPLE_NAME, line no: 31,n % p > 0,INFIX_EXPRESSION, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
